Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDV40,OUT049,885.2765682595995
FDZ48,OUT010,164.49299816627627
FDS24,OUT027,2124.8924327380028
FDK44,OUT049,1591.4478897879437
FDS48,OUT045,1704.222154374018
FDK26,OUT010,527.8490993948662
FDD23,OUT045,3829.76923545153
NCH54,OUT017,2731.926599600406
NCP14,OUT010,329.41373687623536
FDM60,OUT010,86.38561661215185
FDV24,OUT017,1994.4896345881505
FDH08,OUT018,1383.2779179169406
FDS12,OUT027,4020.1016594958905
FDR39,OUT027,5805.906296369982
FDP12,OUT027,787.2303660843912
DRF60,OUT027,8063.356013281804
FDC09,OUT035,1063.857725758919
FDF50,OUT018,2450.5387022358786
FDG28,OUT035,1254.3314575012507
NCE19,OUT017,1069.3670959311057
NCM53,OUT010,195.0881872031088
NCN18,OUT049,2352.4606880934834
FDF32,OUT035,1794.4018655220814
FDF11,OUT013,3284.929926605954
DRI59,OUT049,3593.246869491741
NCG54,OUT035,3305.766934335974
FDM44,OUT046,1179.1506909319942
FDT57,OUT018,2233.2701458764773
FDV24,OUT046,1945.5566762448436
FDI50,OUT019,573.6457697340358
FDS09,OUT035,639.5246203201153
NCC31,OUT027,4709.209257729466
FDQ07,OUT019,934.7865652605433
FDC22,OUT017,3190.2476072654204
FDZ56,OUT046,3100.003486481618
FDZ40,OUT019,97.1822272884714
FDS46,OUT027,2465.5795579511237
DRD24,OUT045,1772.4286695565859
FDV45,OUT017,4379.682244000877
FDL26,OUT045,2137.191627814675
FDA56,OUT018,1872.356319457088
FDN27,OUT046,1352.9160330909638
FDM20,OUT049,4038.62961967653
FDO16,OUT017,2157.391134441188
FDL03,OUT035,2383.397113051317
FDE58,OUT046,1910.8861672926498
FDI02,OUT027,2226.3884470261783
NCC55,OUT019,65.65274760854861
FDR03,OUT018,3286.3490206794686
FDB14,OUT017,1589.9935843811504
FDR45,OUT013,4964.041341001746
NCN07,OUT017,1955.824569214391
FDM51,OUT019,231.68320235349975
FDT52,OUT027,5820.934204794719
FDL26,OUT046,2229.017240439489
NCZ42,OUT046,4556.163615390868
DRI47,OUT019,346.6834475854436
FDW40,OUT013,2163.437373140499
FDN34,OUT046,3137.521731295295
FDS01,OUT035,2261.3341551554668
NCG55,OUT045,2197.0813237485627
FDC11,OUT035,2029.3279628273815
FDX35,OUT018,3236.2698224512765
NCB06,OUT046,2165.3199213917455
FDR09,OUT019,415.3677492929715
FDC53,OUT017,1188.9273740428673
FDY45,OUT013,3442.3022800025233
FDA22,OUT010,376.6851604971205
FDE02,OUT035,2086.416204230071
FDW21,OUT045,1448.8229242352793
FDV34,OUT046,1075.8507177267152
FDS59,OUT049,2020.9569036813486
NCW17,OUT017,2778.907857807777
NCK54,OUT046,1590.733446190881
FDG17,OUT019,657.4111279294806
FDG35,OUT017,1293.2318300327038
FDD08,OUT010,64.55417548654792
NCO07,OUT017,3097.728744100586
FDJ10,OUT010,238.66146588569987
FDW36,OUT017,1731.1826474163515
FDW21,OUT010,211.4041034553651
FDY19,OUT017,2642.734400229428
DRE03,OUT013,572.5214006485819
NCC55,OUT049,459.36307490525166
FDH52,OUT010,125.5079528140068
FDO09,OUT017,4394.338303933214
FDU43,OUT045,1212.4650338866222
FDX09,OUT010,267.29301444582796
FDH40,OUT019,154.54229356056916
FDW58,OUT017,1610.2961431312917
FDC47,OUT017,4599.804749128768
NCR41,OUT035,1587.5989188723934
DRG49,OUT035,3658.41437264573
FDC52,OUT027,2573.5439149167323
FDY13,OUT046,1144.9737580539977
FDY35,OUT013,861.3352240280624
FDI35,OUT017,3761.0119096976587
NCU18,OUT049,2533.9530785169645
FDY33,OUT018,2281.055917623186
FDC15,OUT027,3639.485277740165
FDU01,OUT049,2953.1214206512072
NCU42,OUT046,3636.8627567132103
NCV29,OUT018,2508.8369730646928
NCY30,OUT017,3183.6523118811897
FDQ46,OUT049,1663.2735195907405
FDG58,OUT027,4230.816942905782
FDK33,OUT017,3557.260952953712
NCD07,OUT045,1027.4021836100442
NCX29,OUT027,2523.4721158055936
NCT42,OUT013,1513.3020176614682
DRN59,OUT035,695.8996224671363
FDI44,OUT035,1387.7086626716464
FDA45,OUT049,2124.332087727744
FDP31,OUT045,818.5335816220472
FDY01,OUT046,1900.4822182166272
FDT09,OUT018,1345.9727561945656
DRH03,OUT027,2222.561031681158
FDA36,OUT018,2029.4153738133239
NCF31,OUT017,2064.1456232522883
FDG14,OUT049,3710.636767173887
FDG28,OUT027,2023.8607031958854
FDU14,OUT049,3434.0241281173217
FDY47,OUT019,236.89381237851245
FDI56,OUT049,1619.006896550676
DRD01,OUT013,827.2979804895158
FDM22,OUT046,844.8243383097703
FDH33,OUT013,733.5700450430463
DRZ24,OUT013,1897.15780046057
NCQ38,OUT046,1452.750866487698
FDO16,OUT027,3601.705592755192
FDU07,OUT027,3133.8630768923745
NCB07,OUT013,3416.9816840917747
FDU48,OUT045,856.866134561767
NCM43,OUT045,3644.9117398638077
FDR31,OUT010,362.5643805574024
DRK49,OUT018,394.34568388003765
NCI30,OUT010,360.5335254671692
DRD60,OUT017,2708.5162713620566
NCG19,OUT046,2895.7896017023245
FDH12,OUT035,1878.8712242449856
FDM32,OUT035,924.7512823102758
FDM27,OUT035,2657.69283651458
NCU53,OUT027,2908.467211628666
NCQ18,OUT046,1969.5292803408158
FDS10,OUT013,2028.5135728642074
FDB33,OUT027,5778.097305162859
FDI12,OUT013,888.6053514563429
NCW42,OUT013,3968.192592259149
NCC06,OUT018,2674.959724368075
FDW02,OUT017,2682.262834444593
NCD43,OUT017,921.4136379084448
FDM57,OUT018,815.8893653725489
FDA58,OUT017,1817.9075752438366
FDK56,OUT046,3349.194540074186
FDP52,OUT045,3544.885752629532
FDW20,OUT018,1852.7177505903892
FDS52,OUT049,1259.5779675207184
NCT29,OUT018,947.5833349340708
NCL54,OUT013,2797.1962339772217
FDC05,OUT045,2664.931699050904
FDF34,OUT035,2048.200585332984
FDP03,OUT027,2833.056684911936
FDD32,OUT010,91.37378372207156
FDZ10,OUT045,2325.983026952329
FDZ40,OUT035,702.6036792945562
FDD51,OUT018,338.2154154592172
NCY30,OUT019,453.11841526230035
FDP58,OUT017,2712.369165721939
FDV49,OUT017,4320.427239808926
FDY24,OUT019,151.46357955450202
NCO55,OUT017,1807.7642284303117
FDR13,OUT017,1255.29559055729
FDS51,OUT017,717.4896605165511
FDP26,OUT045,924.4439155687753
NCB54,OUT027,2808.3551164235723
FDF32,OUT017,1712.1218822791275
FDN31,OUT018,1891.1255077075002
DRM48,OUT017,737.6751304284354
FDN20,OUT049,3071.2447482854172
DRL01,OUT046,4114.738322271396
FDV56,OUT049,657.8445081253217
DRH13,OUT027,1917.970473329462
FDA03,OUT017,2094.899618892821
FDF47,OUT027,3213.0827990148014
FDX32,OUT046,2753.456623943833
FDX57,OUT049,1552.8729588465367
NCA30,OUT045,2025.0935077206439
FDO49,OUT013,654.7369264451048
FDL04,OUT019,227.37242155070717
DRM48,OUT035,769.9593912686275
FDR16,OUT013,5758.686701083288
NCC19,OUT018,2850.9223539683253
NCE42,OUT045,3570.0630897841447
FDY24,OUT017,1068.7416499859594
FDH19,OUT049,3041.2406077068113
FDJ46,OUT013,2549.2215305488276
FDN45,OUT010,372.41886491896537
FDY08,OUT035,2002.7217250546307
FDZ37,OUT035,824.7403990503186
NCT30,OUT045,528.5343950083409
DRY23,OUT018,294.10402919664205
NCZ30,OUT018,1377.8640916842212
FDC44,OUT018,1927.1535133995435
FDB45,OUT035,1096.148423028515
FDY04,OUT013,2116.072622294206
FDM27,OUT046,2556.01449304219
FDZ43,OUT017,3892.633872600284
FDT39,OUT019,409.15757855982
NCC06,OUT019,465.44022001738546
FDL15,OUT027,2705.0918669978596
FDL57,OUT017,5384.628706394411
FDU08,OUT046,954.6421434807521
FDK40,OUT017,4817.577100545935
FDQ12,OUT010,385.61507543090414
FDS48,OUT017,1839.7596422825025
FDP09,OUT045,3184.5469096893426
FDW21,OUT049,1551.513895777418
FDY25,OUT035,4682.338621319265
DRE13,OUT017,1478.9584331576543
FDV43,OUT019,79.7441776137204
FDD22,OUT045,3392.7377459836057
FDM46,OUT019,197.89136768010607
NCO30,OUT010,324.529024637412
FDM25,OUT046,2184.4079766774103
NCN41,OUT049,1865.5840189497371
FDU24,OUT045,1380.5452911279274
FDZ50,OUT046,4163.893541784816
FDP45,OUT013,2375.633148544118
NCM54,OUT045,1892.9721466097385
FDW10,OUT019,793.4083669473522
FDP20,OUT017,1220.1081247706381
FDK32,OUT046,2627.049051695765
FDN52,OUT049,953.1539248038158
FDM58,OUT045,2070.5846179976133
FDZ46,OUT027,2632.3072074586375
NCA18,OUT018,1111.9245428779532
FDD35,OUT046,1723.305903583898
NCK31,OUT035,685.505832796214
FDI40,OUT027,2650.657190564494
FDT50,OUT019,163.65649476135573
NCT06,OUT046,1907.8555915889467
FDT31,OUT035,2988.386424590779
FDT45,OUT049,890.1948070079128
FDT13,OUT045,3726.3717935853415
FDO50,OUT045,1207.2910223917627
NCU18,OUT010,340.4818284299126
NCR54,OUT049,2326.5381060371983
NCO18,OUT018,2030.5013659917356
FDU09,OUT045,1167.7171589718782
FDT13,OUT018,3313.3535384294823
FDE09,OUT046,1567.8591482725753
NCK53,OUT019,354.12592882862145
FDG45,OUT049,4827.417269834955
DRH15,OUT035,1191.7797288141005
FDO21,OUT019,366.3266259545395
FDD14,OUT027,4121.264280264895
FDC09,OUT046,1000.9790721967591
FDH45,OUT027,809.4929148854436
FDV32,OUT046,1286.9003612653785
FDG12,OUT035,1959.3405752460594
FDS32,OUT013,1838.8598984829343
NCL55,OUT018,3377.1687385590885
DRE01,OUT035,5719.503783786492
DRE15,OUT049,1299.2100520745792
NCL42,OUT045,5314.547311984098
FDP31,OUT013,830.4049102034287
FDN33,OUT018,723.2719973278877
FDZ59,OUT046,3399.1952037919414
FDE45,OUT010,513.2321818016932
FDJ07,OUT013,1826.979835019295
FDQ45,OUT018,2758.71762329125
FDM33,OUT027,4362.595276536407
FDO15,OUT010,168.65630064548094
FDM46,OUT013,1307.771796169658
FDR03,OUT045,3701.7512965074748
FDY49,OUT018,1729.303775612488
FDQ60,OUT045,770.0844575381983
FDW10,OUT049,5544.725339050366
FDO51,OUT049,625.3306777678614
FDJ40,OUT018,1699.0862885615438
FDS20,OUT018,2159.6683168364953
FDU45,OUT013,1924.7399320216152
FDV02,OUT035,2193.5961071641987
FDN09,OUT046,2440.6666534185415
NCM55,OUT027,5249.914619747943
FDN23,OUT018,2115.8319854186293
FDY31,OUT010,318.0747838244236
FDW03,OUT010,223.42501753241848
FDD14,OUT046,2411.985750364285
FDV23,OUT017,3003.5461152776647
DRI03,OUT045,2422.3515724168938
FDN13,OUT035,1809.8833882876813
FDF45,OUT027,2126.957762320952
FDU46,OUT035,1471.1354891651206
FDB57,OUT049,3368.3666465033625
FDV12,OUT049,2553.8118728577106
FDQ58,OUT013,1524.8908963893407
NCA18,OUT017,1341.3641745738405
FDH52,OUT049,925.6542828817584
FDM24,OUT018,1525.1736308954582
NCP43,OUT027,3722.060982680156
NCO18,OUT019,353.1929733286775
FDM32,OUT017,889.2310991715786
NCL07,OUT017,407.5877560196576
FDK03,OUT013,4233.317852314989
FDP59,OUT017,1610.6262630352178
FDQ24,OUT049,3376.239031605764
FDQ16,OUT018,1891.4315951232725
FDU44,OUT013,3170.7700494369196
FDH28,OUT010,58.01246217853685
FDV28,OUT019,60.376629810506586
FDM22,OUT045,797.9995555985371
FDR56,OUT046,4212.892456845734
FDV39,OUT049,2770.310738270427
FDU37,OUT019,247.78604427915383
FDQ11,OUT010,331.59567367086964
FDX02,OUT045,3556.083316696514
NCS42,OUT018,1820.2245371662439
FDY57,OUT027,2612.986408562676
FDB21,OUT049,3432.3351194652346
FDE28,OUT017,4164.447517463225
FDQ55,OUT017,2024.3710730136427
FDA48,OUT049,4505.037147250357
FDZ19,OUT045,2055.928890701942
NCC43,OUT045,1947.9338487731557
NCV18,OUT046,2587.873756905834
NCA42,OUT018,2426.3162906842663
FDY45,OUT046,3551.18630592311
NCC30,OUT045,2053.645275963949
FDM57,OUT013,952.9796987674068
FDL09,OUT010,189.7234834274202
FDB09,OUT027,2164.8251736724965
FDT44,OUT035,1548.3198442444568
NCT06,OUT027,3237.3261321581426
FDX26,OUT049,2662.301787747059
FDK32,OUT013,2584.6160628699718
DRA12,OUT046,1932.9348373976686
FDO46,OUT010,386.763848242048
FDE52,OUT013,1953.9772622131861
NCH42,OUT045,3869.1491313789948
FDV08,OUT035,474.3072904671735
FDB47,OUT018,1939.5119261816244
FDC28,OUT010,174.7502123971736
FDD22,OUT046,3603.282953598635
FDS07,OUT027,2545.4505601955843
DRI13,OUT045,2849.036376721536
FDG32,OUT018,2356.789937467253
FDU14,OUT017,3423.396123143722
FDD28,OUT019,116.26621083812205
NCP41,OUT017,1483.093019012427
FDS08,OUT049,1726.7345173854287
FDX47,OUT045,2051.3477512057716
FDC53,OUT019,174.7463094726487
FDQ19,OUT035,3056.8884216111146
FDL14,OUT045,2111.242854969876
FDM33,OUT019,383.37150404608127
FDA51,OUT045,1790.3549002060759
FDZ27,OUT018,245.84432153713578
FDT04,OUT046,667.52671774537
DRC13,OUT049,1403.6690839914618
FDR16,OUT027,10179.15577939784
FDQ03,OUT027,4108.822316999189
FDE38,OUT035,2947.327879647401
DRH23,OUT027,1556.1704876039323
FDT11,OUT019,369.2924826645558
FDD09,OUT035,2910.595243371112
FDR40,OUT045,916.4325653768755
FDX07,OUT017,3096.0374761664316
FDR07,OUT035,1027.4054328817076
FDA51,OUT017,1938.2080017287526
FDT59,OUT019,375.06774630316943
FDF20,OUT017,3549.702869100707
FDR13,OUT045,1154.6822948724919
FDY26,OUT049,4015.1948180176278
FDW04,OUT017,1957.2830568228492
FDK52,OUT017,4109.793840310739
FDN60,OUT049,2946.689854554304
FDM09,OUT019,233.8753562011199
FDP46,OUT049,1459.9204589071533
FDB50,OUT019,206.94818903202517
NCQ29,OUT049,3092.1730505107284
FDP16,OUT027,6392.468553066037
FDX33,OUT018,1855.8159020728008
FDP07,OUT010,195.0400631646455
FDN22,OUT046,3384.2405631921615
FDF39,OUT049,6303.443634164661
FDS21,OUT017,800.6211236549958
NCM42,OUT013,1367.4281348927468
FDK50,OUT019,437.7168212185914
DRF13,OUT027,4104.01982476687
FDH35,OUT018,1230.4873134390716
FDP60,OUT018,1213.8619150142167
DRJ49,OUT027,3662.395720339196
NCT42,OUT019,229.95279847541707
FDE38,OUT049,2850.3689542032794
FDI04,OUT049,3209.0804845343414
NCH54,OUT045,2489.7280174348884
FDT56,OUT049,587.2639529147596
DRD15,OUT018,2895.2795103689596
FDV58,OUT013,2357.643525250142
FDP21,OUT049,4836.763736990385
FDH05,OUT013,3892.9572986118546
FDR10,OUT027,4202.785537600282
NCP06,OUT045,1496.7224672867717
FDF33,OUT049,2171.9296323286026
DRK37,OUT013,4031.090169765109
DRH49,OUT045,1060.814655188552
FDT58,OUT013,2075.6816348418743
FDD41,OUT018,1270.1889854912326
FDP40,OUT018,1187.460008503267
FDM51,OUT027,2654.019026001767
FDO45,OUT010,150.5246678097656
FDW33,OUT010,192.81379012195012
FDY24,OUT045,994.3638897330756
FDB10,OUT010,421.13710543036507
FDM40,OUT035,2575.508147761294
NCI06,OUT017,3593.7859945070572
FDW12,OUT019,240.52952286475968
FDX48,OUT027,6989.119481951323
NCW05,OUT027,4580.489497086544
FDX27,OUT017,1510.1878965785197
DRM37,OUT045,4409.485714623433
FDA38,OUT045,3057.751267734972
FDR36,OUT046,827.951180256049
FDZ45,OUT046,4771.9994145512355
FDG05,OUT017,1786.4831310998954
FDK28,OUT013,5295.587403462216
FDV47,OUT045,1173.8972230949375
FDN21,OUT045,1805.286542668314
FDP20,OUT027,2019.042715300844
FDI35,OUT045,3492.165905724558
DRY23,OUT013,341.8494717619428
FDA56,OUT017,2269.1381357792343
FDB09,OUT013,1228.6986865349832
NCO26,OUT027,3446.7700300610245
FDQ49,OUT018,1319.1019315833305
FDI52,OUT027,2135.023373033895
FDZ44,OUT027,2149.3615303543056
FDZ09,OUT018,2221.037656017273
FDY03,OUT049,1814.9960878183126
NCG42,OUT017,1718.931244039278
DRI13,OUT027,5122.740333365239
FDQ32,OUT013,2059.845932511202
FDW16,OUT035,1732.676459302979
FDU27,OUT046,653.0624898167274
FDR28,OUT010,301.9197023309753
FDQ49,OUT010,218.2094946114323
FDS37,OUT046,1403.0680436769183
FDW26,OUT018,2434.0536759161823
FDX12,OUT018,3488.4454754590265
NCP06,OUT013,1542.2014638620897
FDW45,OUT010,299.6037955658563
NCN30,OUT049,1277.3342177574564
FDN24,OUT049,1115.6695504387133
NCL41,OUT027,554.4258043162714
FDR02,OUT019,332.80113791211454
FDD09,OUT010,382.48585517607575
FDS33,OUT010,208.76987730000363
FDU22,OUT045,2595.1742604161004
FDI53,OUT013,1622.1597535587096
DRH01,OUT049,3076.2872712904423
FDX32,OUT013,2632.830191869812
NCP30,OUT018,562.0916664064325
FDB60,OUT045,2665.0233423678783
FDB14,OUT049,1602.4137284200092
NCP02,OUT035,726.0146634622253
FDJ10,OUT017,1752.8541853479783
FDG34,OUT046,1234.5264721555382
NCB18,OUT017,1754.4970032807903
FDM16,OUT049,1542.071480473549
FDW25,OUT018,965.5452655708369
FDB35,OUT010,211.2461394955799
DRN11,OUT013,1988.7655024636358
FDF41,OUT019,488.9411415510564
FDH16,OUT045,1143.0917860173856
NCQ50,OUT018,3236.8325016262975
DRH23,OUT018,772.370506178197
DRJ37,OUT013,2304.8256478045378
DRJ24,OUT027,3621.122813763189
FDY16,OUT035,4954.800234368799
FDQ27,OUT045,1595.7463406146742
FDZ33,OUT045,1671.943149344492
FDF29,OUT045,1439.639331204589
FDA08,OUT049,2225.250514010815
FDG31,OUT046,944.9163428993659
FDE34,OUT019,559.3664900217457
NCR30,OUT027,1021.5975225724178
FDV33,OUT035,2997.1550802127294
DRZ24,OUT018,1666.499113613607
NCL54,OUT035,3004.413710402331
FDR12,OUT049,1885.655786196853
NCC54,OUT046,4794.431574428284
DRN59,OUT013,639.4111491912547
FDX50,OUT019,179.27357227004407
FDV31,OUT027,3761.660326962251
NCA29,OUT027,4201.648269057436
FDW60,OUT049,2807.6296498694874
FDX08,OUT017,2458.4927098028024
DRD49,OUT013,1770.0538818327243
FDD33,OUT046,3672.9350670293875
FDW35,OUT013,430.012287857373
FDJ36,OUT017,645.2783181975099
FDV51,OUT035,1912.1700709344238
FDW36,OUT046,1710.7213220603983
FDH35,OUT046,1467.5856519300244
NCS30,OUT027,3683.459978020246
FDN49,OUT017,372.3180279319844
FDL08,OUT018,2534.649552843887
FDI09,OUT013,5847.382664119184
FDP19,OUT018,1873.44603815368
FDU21,OUT010,64.16949676966402
NCP41,OUT045,1363.5257878693812
FDY10,OUT013,1473.3652505722077
FDP12,OUT018,390.0023720755151
NCN26,OUT049,1836.4263486674445
FDK44,OUT013,1507.6453253267093
FDC28,OUT049,1290.174526541531
FDJ41,OUT027,6536.983324822434
NCT29,OUT035,1216.251249662323
NCH42,OUT019,597.2753585066644
FDU60,OUT018,2267.036337590627
FDS02,OUT045,3577.5747557089203
FDC51,OUT046,1786.207412133473
FDU03,OUT013,2584.524877179939
FDX39,OUT045,2919.504077116982
NCY05,OUT010,66.26015048706984
NCL06,OUT027,6522.014061615975
FDD32,OUT035,694.8542787006244
NCN41,OUT045,1725.0365283813785
NCX53,OUT049,3707.6651428115756
FDU57,OUT019,364.0416582234922
FDQ23,OUT046,1809.7972353125397
FDQ52,OUT045,4928.9708995385545
FDC14,OUT045,592.7535113373821
FDY09,OUT035,1533.6333261222392
FDQ28,OUT045,2922.3007641991644
FDV25,OUT046,5487.671147190941
FDJ07,OUT035,1971.532345673459
DRB25,OUT049,1438.0658797098686
FDK52,OUT019,589.5152340652764
FDY52,OUT027,1247.9636875394503
FDB28,OUT046,2208.3749483509105
FDT36,OUT035,772.7466614280665
FDV25,OUT017,5654.969279280429
NCN07,OUT027,3254.339260677713
FDC57,OUT017,2466.958690173132
FDQ03,OUT018,2044.4186677952102
FDU23,OUT017,3294.5214875095717
NCX41,OUT035,5126.460910047456
NCD06,OUT035,785.309223783467
FDW08,OUT045,1211.7655340647118
NCU29,OUT017,3177.983476142066
NCE06,OUT013,1713.8669319494084
FDV52,OUT010,174.2104288765539
FDB02,OUT017,2849.9347209069347
NCR18,OUT045,584.4389255056972
FDK16,OUT049,2297.2362450601286
NCQ29,OUT010,416.1298063980686
FDZ01,OUT019,329.30611982645325
FDW27,OUT035,1952.4637097579543
FDD17,OUT018,2132.8025300704408
FDW39,OUT013,1911.9418651744961
DRH59,OUT045,712.6899616374291
FDS52,OUT013,1200.674968992461
FDU40,OUT027,4540.158354579128
NCF54,OUT013,2711.2559845509395
FDH46,OUT045,1251.0717651875625
NCP14,OUT049,2411.7967690779533
FDH50,OUT049,2647.0993626714526
DRF15,OUT010,161.97650392557222
FDV27,OUT027,2026.792796330982
NCJ06,OUT049,1511.6531974693914
FDN02,OUT018,2496.7750496241815
FDQ51,OUT049,771.8065508758883
FDQ07,OUT017,6591.181288445251
FDS45,OUT049,2387.918643232803
NCJ06,OUT045,1405.7531446091978
FDD36,OUT035,1758.0190878927872
FDY25,OUT045,4224.349169216593
FDU52,OUT046,1838.4443792021038
DRK47,OUT017,3043.072044787361
NCL30,OUT017,2099.035773503063
FDN22,OUT035,3609.758837274267
NCF30,OUT027,3124.4095618071688
FDK03,OUT035,4692.964022060187
FDT45,OUT017,896.2254238301554
NCC54,OUT027,8059.213777921067
FDP08,OUT018,2520.263159579554
FDU44,OUT046,3300.602646787223
