Item_Identifier,Outlet_Identifier,Predicted
FDZ02,OUT035,1023.8302198265844
FDL46,OUT045,1220.6603401050297
FDS60,OUT027,3822.918390554639
NCO06,OUT017,541.6316095288553
FDO16,OUT035,2264.043671214279
FDC60,OUT049,2204.381302658955
FDA48,OUT018,4079.699555710098
FDZ36,OUT027,4920.987389246504
FDK27,OUT045,1647.1111200125233
FDW23,OUT018,700.5277830682596
FDM14,OUT018,700.3869547363456
FDM14,OUT013,977.1823189100721
FDW60,OUT018,2484.455443557201
FDE21,OUT013,1825.0226180699256
NCM42,OUT035,1518.4476754457417
FDY59,OUT010,-951.5477083488961
DRI49,OUT049,1393.4502166520138
FDT28,OUT019,159.09115159959356
FDQ22,OUT018,-152.7412323464357
FDR60,OUT049,611.8329636850879
FDC50,OUT019,-74.1950528295597
FDV24,OUT013,1823.1410153803167
DRF48,OUT010,-338.14049493567086
FDQ47,OUT046,1031.3811556292153
DRN36,OUT049,1336.8830974131195
NCY06,OUT035,2408.9472231675577
FDE52,OUT035,2223.532141236116
NCB54,OUT045,1762.1915083094486
NCF31,OUT035,2111.9527071247867
FDJ08,OUT027,4706.71716596045
NCC07,OUT017,1329.2178173245254
NCD19,OUT027,2422.841304209675
FDL46,OUT049,1426.5544279834871
FDM20,OUT045,4176.341294747922
NCI06,OUT010,1882.1387389665435
DRM11,OUT035,3952.7398592718946
NCH07,OUT018,2139.7131627008275
FDS23,OUT013,2052.743338935835
FDO49,OUT018,649.982562602464
FDS35,OUT049,1043.1717568119307
DRK39,OUT045,904.5202669515329
DRI39,OUT049,1505.6272639433107
FDV04,OUT017,1579.865795348172
NCN14,OUT035,2461.873517460348
FDH08,OUT013,3297.008789962765
FDS20,OUT046,2904.3528584471924
FDV40,OUT049,944.1435378058584
FDZ48,OUT010,-604.7119522321079
FDS24,OUT027,2771.227359817563
FDK44,OUT049,1983.3052903006828
FDS48,OUT045,2018.7818750220144
FDK26,OUT010,1458.0192588038287
FDD23,OUT045,3964.2275392753245
NCH54,OUT017,2882.0889590053516
NCP14,OUT010,529.5704943804751
FDM60,OUT010,-1309.8116490250366
FDV24,OUT017,1899.8207060656343
FDH08,OUT018,2988.9920454268367
FDS12,OUT027,3933.016365652382
FDR39,OUT027,5091.676735522558
FDP12,OUT027,1830.2141993606526
DRF60,OUT027,6046.657733988828
FDC09,OUT035,1467.2747857058396
FDF50,OUT018,2813.924404338258
FDG28,OUT035,1252.5466793503879
NCE19,OUT017,1174.3611453827093
NCM53,OUT010,-419.6675482652961
NCN18,OUT049,2741.7783958509317
FDF32,OUT035,1814.433128590022
FDF11,OUT013,3391.3359443267855
DRI59,OUT049,3947.787270178076
NCG54,OUT035,3634.399128190909
FDM44,OUT046,1563.1808295466385
FDT57,OUT018,2488.6007482093464
FDV24,OUT046,1794.2453409508485
FDI50,OUT019,2084.996138428949
FDS09,OUT035,951.9716459758047
NCC31,OUT027,3678.5219624542747
FDQ07,OUT019,4369.711501157209
FDC22,OUT017,3263.1167294311526
FDZ56,OUT046,2857.8355334428197
FDZ40,OUT019,-1477.7987832207048
FDS46,OUT027,3441.2638121722885
DRD24,OUT045,1967.8196524283255
FDV45,OUT017,3981.2559413268846
FDL26,OUT045,2874.19054338694
FDA56,OUT018,2209.727017145192
FDN27,OUT046,1461.1024694580117
FDM20,OUT049,4330.66156683048
FDO16,OUT017,2204.7175156563235
FDL03,OUT035,2710.7127641920642
FDE58,OUT046,1952.5277706746192
FDI02,OUT027,3309.704085465345
NCC55,OUT019,-1269.455284153
FDR03,OUT018,3831.7499658010274
FDB14,OUT017,1908.3292855996992
FDR45,OUT013,5684.666369021957
NCN07,OUT017,2075.710998656814
FDM51,OUT019,-131.98597283978165
FDT52,OUT027,4789.269193025382
FDL26,OUT046,2931.405433949565
NCZ42,OUT046,4548.180561594548
DRI47,OUT019,508.7163521670677
FDW40,OUT013,3491.6463132006174
FDN34,OUT046,3514.427125912137
FDS01,OUT035,2974.078353782664
NCG55,OUT045,2296.420496199319
FDC11,OUT035,2112.7988976756433
FDX35,OUT018,3624.405115193528
NCB06,OUT046,2974.1952839393634
FDR09,OUT019,1468.306628497116
FDC53,OUT017,1692.1466723539725
FDY45,OUT013,3704.6166415081134
FDA22,OUT010,945.8741097129564
FDE02,OUT035,2044.8630451639324
FDW21,OUT045,1337.6995509032859
FDV34,OUT046,1057.7176726795064
FDS59,OUT049,2011.0540537057589
NCW17,OUT017,2818.020813040055
NCK54,OUT046,1450.2459175824742
FDG17,OUT019,2656.492148250966
FDG35,OUT017,1058.4274721148745
FDD08,OUT010,-1731.80889838415
NCO07,OUT017,3634.7639286276244
FDJ10,OUT010,170.81180665807324
FDW36,OUT017,1673.4094016439146
FDW21,OUT010,-520.7353173170266
FDY19,OUT017,2609.240718977274
DRE03,OUT013,950.3510960428407
NCC55,OUT049,749.9670266120104
FDH52,OUT010,-871.150986408132
FDO09,OUT017,4301.602593589259
FDU43,OUT045,635.7545157346838
FDX09,OUT010,574.3354993050327
FDH40,OUT019,-872.272710622876
FDW58,OUT017,1627.8036653304514
FDC47,OUT017,4535.148489201831
NCR41,OUT035,1864.1745854083238
DRG49,OUT035,3688.1372140634307
FDC52,OUT027,3517.608310401347
FDY13,OUT046,1269.2766279167138
FDY35,OUT013,834.226030993678
FDI35,OUT017,4082.4112390637447
NCU18,OUT049,2509.02265167393
FDY33,OUT018,3047.308454988225
FDC15,OUT027,3652.7644439324777
FDU01,OUT049,2671.943582593247
NCU42,OUT046,3730.7164237917623
NCV29,OUT018,2438.382438634753
NCY30,OUT017,3160.3909380078003
FDQ46,OUT049,1875.7617811799491
FDG58,OUT027,3734.87488534732
FDK33,OUT017,4055.0415762697285
NCD07,OUT045,1299.2819324986535
NCX29,OUT027,3493.9437741710435
NCT42,OUT013,1811.964417664848
DRN59,OUT035,565.4717343208929
FDI44,OUT035,1258.1667161852863
FDA45,OUT049,2626.898897653665
FDP31,OUT045,658.3888318191657
FDY01,OUT046,1886.6754913619984
FDT09,OUT018,1721.3691691557983
DRH03,OUT027,3109.90336247251
FDA36,OUT018,1895.0818455640272
NCF31,OUT017,2071.8373450832346
FDG14,OUT049,3925.3619847036553
FDG28,OUT027,2490.0920591403788
FDU14,OUT049,4283.613253835399
FDY47,OUT019,-159.18363100885085
FDI56,OUT049,1986.561984324629
DRD01,OUT013,935.295183048664
FDM22,OUT046,1132.15033475052
FDH33,OUT013,755.827635066858
DRZ24,OUT013,1945.5672530477007
NCQ38,OUT046,1564.8816394554847
FDO16,OUT027,3454.9178049439543
FDU07,OUT027,3655.5228248770836
NCB07,OUT013,3349.275852807332
FDU48,OUT045,1199.791603992635
NCM43,OUT045,2828.4738572587407
FDR31,OUT010,865.4315431393193
DRK49,OUT018,205.25858930018444
NCI30,OUT010,915.8737011502432
DRD60,OUT017,3232.708055723586
NCG19,OUT046,2791.598729176545
FDH12,OUT035,2041.7214448716657
FDM32,OUT035,1491.226417240304
FDM27,OUT035,2817.6740593244995
NCU53,OUT027,3396.307495348723
NCQ18,OUT046,1857.0805708795363
FDS10,OUT013,2744.2169205818254
FDB33,OUT027,4654.616157447554
FDI12,OUT013,1194.9621791179277
NCW42,OUT013,3186.660376063893
NCC06,OUT018,2916.1471574941124
FDW02,OUT017,2867.9711668157047
NCD43,OUT017,1571.6000851651509
FDM57,OUT018,830.8505004807639
FDA58,OUT017,2256.2952942007682
FDK56,OUT046,2944.871142899101
FDP52,OUT045,4235.355572763035
FDW20,OUT018,1780.5657074393573
FDS52,OUT049,1891.4960673827895
NCT29,OUT018,1502.2428119465706
NCL54,OUT013,2996.2119098223093
FDC05,OUT045,2896.1080009735474
FDF34,OUT035,2548.414439829795
FDP03,OUT027,3168.70934485371
FDD32,OUT010,-1204.366618740238
FDZ10,OUT045,2168.7806995811766
FDZ40,OUT035,609.3600009742104
FDD51,OUT018,490.2307781852419
NCY30,OUT019,1191.5922516765654
FDP58,OUT017,3199.4823678648136
FDV49,OUT017,4714.219280202089
FDY24,OUT019,-696.537629048508
NCO55,OUT017,1891.3852291222593
FDR13,OUT017,1350.4884303004924
FDS51,OUT017,616.8297217672814
FDP26,OUT045,1307.019768239843
NCB54,OUT027,3220.147223157468
FDF32,OUT017,1753.461796878932
FDN31,OUT018,2039.151776024986
DRM48,OUT017,608.2003167532621
FDN20,OUT049,3269.990153795319
DRL01,OUT046,4175.697539976221
FDV56,OUT049,862.2391254310228
DRH13,OUT027,2718.1942982937626
FDA03,OUT017,2150.9458455918934
FDF47,OUT027,3590.133966013301
FDX32,OUT046,2483.317355913975
FDX57,OUT049,1865.1912978185005
NCA30,OUT045,2924.5820476160116
FDO49,OUT013,942.4332016077913
FDL04,OUT019,-388.523315382153
DRM48,OUT035,663.3611848234771
FDR16,OUT013,6195.131059835577
NCC19,OUT018,3405.1658707019924
NCE42,OUT045,5622.871932288166
FDY24,OUT017,1429.6082496239908
FDH19,OUT049,3503.5367759756246
FDJ46,OUT013,2741.9301671738513
FDN45,OUT010,1121.079757843992
FDY08,OUT035,1992.4168520853593
FDZ37,OUT035,924.7755413709114
NCT30,OUT045,833.3754471845232
DRY23,OUT018,461.5025018767035
NCZ30,OUT018,1586.0000843341968
FDC44,OUT018,2175.2161942103894
FDB45,OUT035,1589.806798039574
FDY04,OUT013,2355.8437981588145
FDM27,OUT046,2768.7708368661315
FDZ43,OUT017,4592.386352667493
FDT39,OUT019,657.2520793959054
NCC06,OUT019,1319.0207554630492
FDL15,OUT027,3399.104725249027
FDL57,OUT017,4714.239392986031
FDU08,OUT046,1415.3287703107198
FDK40,OUT017,4766.906087158462
FDQ12,OUT010,790.3197989195653
FDS48,OUT017,2183.061587116423
FDP09,OUT045,3375.413750568533
FDW21,OUT049,1487.5531746847155
FDY25,OUT035,4444.085813649492
DRE13,OUT017,1418.5961572551482
FDV43,OUT019,-1766.787783098336
FDD22,OUT045,3359.783412562726
FDM46,OUT019,-569.6849871751658
NCO30,OUT010,364.80279668212324
FDM25,OUT046,2572.3461821743376
NCN41,OUT049,1874.3433033924773
FDU24,OUT045,1805.6153494095431
FDZ50,OUT046,4743.395911061014
FDP45,OUT013,2923.850364263536
NCM54,OUT045,2094.808572087268
FDW10,OUT019,3519.4298080845556
FDP20,OUT017,1485.745196307707
FDK32,OUT046,2960.1030641367806
FDN52,OUT049,292.9632493228912
FDM58,OUT045,2243.3105836265063
FDZ46,OUT027,2946.609633167104
NCA18,OUT018,1281.9315622764675
FDD35,OUT046,2000.5274777301574
NCK31,OUT035,502.89341495522467
FDI40,OUT027,3041.419096620558
FDT50,OUT019,-1127.361059605262
NCT06,OUT046,2378.0639462510276
FDT31,OUT035,3153.1131435301386
FDT45,OUT049,1028.2429704572064
FDT13,OUT045,3343.685523295407
FDO50,OUT045,1164.824582655897
NCU18,OUT010,459.0790569833987
NCR54,OUT049,2597.0371783118753
NCO18,OUT018,2252.8607230441885
FDU09,OUT045,1099.8855143137512
FDT13,OUT018,3148.4356209835505
FDE09,OUT046,1511.1046629409097
NCK53,OUT019,522.5665568904233
FDG45,OUT049,4744.675056512914
DRH15,OUT035,1283.3010173262478
FDO21,OUT019,928.0142434473031
FDD14,OUT027,3893.55928507695
FDC09,OUT046,1316.2354148105508
FDH45,OUT027,2009.429548401331
FDV32,OUT046,1302.3318947706778
FDG12,OUT035,2341.3860974700265
FDS32,OUT013,2059.680401033568
NCL55,OUT018,3441.4689651471845
DRE01,OUT035,5496.155538675122
DRE15,OUT049,1269.4005457542967
NCL42,OUT045,5484.282346840007
FDP31,OUT013,738.6712706484523
FDN33,OUT018,709.9638081387588
FDZ59,OUT046,3052.1691145537816
FDE45,OUT010,1563.3870923114525
FDJ07,OUT013,1643.8040892630652
FDQ45,OUT018,2605.496595184562
FDM33,OUT027,4840.790007427785
FDO15,OUT010,-645.7915378252703
FDM46,OUT013,1446.56719383354
FDR03,OUT045,4029.21889003503
FDY49,OUT018,1857.899671411789
FDQ60,OUT045,2017.3520825759656
FDW10,OUT049,5505.501317201955
FDO51,OUT049,489.0397460282343
FDJ40,OUT018,1676.8677843892503
FDS20,OUT018,2631.8069792583437
FDU45,OUT013,1977.5009540757378
FDV02,OUT035,2562.465154516889
FDN09,OUT046,3147.281454054062
NCM55,OUT027,4357.6084084948025
FDN23,OUT018,2321.88469589679
FDY31,OUT010,433.15011164083376
FDW03,OUT010,-309.4221546613892
FDD14,OUT046,2419.89446350238
FDV23,OUT017,2668.571768740275
DRI03,OUT045,2550.482196548462
FDN13,OUT035,1799.8131155927092
FDF45,OUT027,2733.7738741404437
FDU46,OUT035,1596.8511517058048
FDB57,OUT049,3842.1213528062694
FDV12,OUT049,2563.315074295443
FDQ58,OUT013,1995.6233679121526
NCA18,OUT017,1644.5890091931024
FDH52,OUT049,1175.6936161500394
FDM24,OUT018,1607.8657049017952
NCP43,OUT027,3963.3840494411843
NCO18,OUT019,610.8784066974092
FDM32,OUT017,1441.5442826956803
NCL07,OUT017,663.5203843995948
FDK03,OUT013,4760.902784849382
FDP59,OUT017,1743.0267302969814
FDQ24,OUT049,3889.8798343721596
FDQ16,OUT018,2005.8302745623882
FDU44,OUT013,3211.987127133075
FDH28,OUT010,-1408.9796806395173
FDV28,OUT019,-1615.80066847187
FDM22,OUT045,1034.8532859661927
FDR56,OUT046,4626.447347563755
FDV39,OUT049,2841.444916395709
FDU37,OUT019,-128.4809610722748
FDQ11,OUT010,910.9802551798376
FDX02,OUT045,4106.171258768669
NCS42,OUT018,1878.4172492132261
FDY57,OUT027,3036.9382935885787
FDB21,OUT049,4123.99655538576
FDE28,OUT017,4068.0401438231893
FDQ55,OUT017,2144.425251965969
FDA48,OUT049,4459.114013515241
FDZ19,OUT045,2478.1341604869613
NCC43,OUT045,2230.4117437479945
NCV18,OUT046,2545.080859615495
NCA42,OUT018,2573.2146022219868
FDY45,OUT046,3674.9794123816055
NCC30,OUT045,2035.9933202151467
FDM57,OUT013,1139.7574691057514
FDL09,OUT010,-376.57131224011596
FDB09,OUT027,3028.192364764177
FDT44,OUT035,1696.9520445850633
NCT06,OUT027,3813.1306779401384
FDX26,OUT049,2729.8493216751667
FDK32,OUT013,2999.3791765181995
DRA12,OUT046,2177.7028635200804
FDO46,OUT010,1070.1955074634575
FDE52,OUT013,2075.347673452782
NCH42,OUT045,4151.315075977542
FDV08,OUT035,172.1724608605914
FDB47,OUT018,1978.9543058225186
FDC28,OUT010,-455.75545694109474
FDD22,OUT046,3443.0349208500866
FDS07,OUT027,2929.3581362700897
DRI13,OUT045,3109.8500193574146
FDG32,OUT018,3239.4868088988974
FDU14,OUT017,4294.472468369326
FDD28,OUT019,-1306.9786826105885
NCP41,OUT017,1775.3676586116974
FDS08,OUT049,1752.280029664871
FDX47,OUT045,2386.6827997395458
FDC53,OUT019,-311.52743216538715
FDQ19,OUT035,4965.267700964064
FDL14,OUT045,2258.7332141538254
FDM33,OUT019,1528.6878908210501
FDA51,OUT045,1801.108340172129
FDZ27,OUT018,545.9297168766439
FDT04,OUT046,878.7723842896737
DRC13,OUT049,1715.2834652952777
FDR16,OUT027,7538.023652331361
FDQ03,OUT027,3897.661285859089
FDE38,OUT035,3146.576033467656
DRH23,OUT027,2339.893659632532
FDT11,OUT019,585.1257044548297
FDD09,OUT035,3230.5453885430907
FDR40,OUT045,1220.3042497508682
FDX07,OUT017,3258.323659133446
FDR07,OUT035,1453.0878717664596
FDA51,OUT017,1981.650336978138
FDT59,OUT019,638.0543999283418
FDF20,OUT017,3840.829244821857
FDR13,OUT045,1163.7482875064884
FDY26,OUT049,4191.6620234546135
FDW04,OUT017,2469.32561923002
FDK52,OUT017,4024.063023932921
FDN60,OUT049,3074.464075169559
FDM09,OUT019,7.613182659432368
FDP46,OUT049,2192.193602052679
FDB50,OUT019,-442.8086933850825
NCQ29,OUT049,2412.082732475478
FDP16,OUT027,5735.199378606599
FDX33,OUT018,2234.5439814918113
FDP07,OUT010,-10.253909163029448
FDN22,OUT046,3258.235519986836
FDF39,OUT049,6600.263739249491
FDS21,OUT017,1438.3610640167697
NCM42,OUT013,1375.4645061366655
FDK50,OUT019,1119.546868069009
DRF13,OUT027,3992.8791143844082
FDH35,OUT018,1626.0260544333933
FDP60,OUT018,1168.8491538849946
DRJ49,OUT027,3495.7520313801415
NCT42,OUT019,-165.45603019250143
FDE38,OUT049,3089.6989967148806
FDI04,OUT049,2866.102083066462
NCH54,OUT045,2682.054570799497
FDT56,OUT049,685.204031752696
DRD15,OUT018,2457.3891717230204
FDV58,OUT013,2660.492279797437
FDP21,OUT049,4206.491754080502
FDH05,OUT013,4435.393425836063
FDR10,OUT027,3570.4689277617504
NCP06,OUT045,1766.4961674439912
FDF33,OUT049,2030.3069521455814
DRK37,OUT013,3366.624707825164
DRH49,OUT045,1478.4809557254932
FDT58,OUT013,1966.2100832362562
FDD41,OUT018,1196.5764771485556
FDP40,OUT018,1496.6660198062632
FDM51,OUT027,3166.5497883803255
FDO45,OUT010,-899.5936895478551
FDW33,OUT010,-515.6700931722423
FDY24,OUT045,1319.1549205339925
FDB10,OUT010,1047.039184093228
FDM40,OUT035,2528.4330937483574
NCI06,OUT017,3937.882213088609
FDW12,OUT019,102.69570348607999
FDX48,OUT027,4521.957158911925
NCW05,OUT027,4146.643016859262
FDX27,OUT017,1830.5217139060126
DRM37,OUT045,4567.647845621878
FDA38,OUT045,3034.1130334597274
FDR36,OUT046,951.765601101559
FDZ45,OUT046,3083.858054248979
FDG05,OUT017,2064.277750799078
FDK28,OUT013,4925.624993581894
FDV47,OUT045,1250.9123578418896
FDN21,OUT045,1784.938223748767
FDP20,OUT027,2836.1996495039743
FDI35,OUT045,3909.0706043580667
DRY23,OUT013,763.0620253320005
FDA56,OUT017,2579.110952111504
FDB09,OUT013,1608.6467473447742
NCO26,OUT027,3392.5343011950276
FDQ49,OUT018,1296.9860965856226
FDI52,OUT027,3070.1670624199005
FDZ44,OUT027,2863.1959258232064
FDZ09,OUT018,2675.111263507575
FDY03,OUT049,1865.1010906276558
NCG42,OUT017,2030.9648270821526
DRI13,OUT027,4611.158954201625
FDQ32,OUT013,2332.526717118412
FDW16,OUT035,1974.6256841622117
FDU27,OUT046,957.2210061819104
FDR28,OUT010,239.684518256744
FDQ49,OUT010,-369.40173353223895
FDS37,OUT046,1744.297700757094
FDW26,OUT018,2458.69629620911
FDX12,OUT018,3730.634432580332
NCP06,OUT013,1868.8926081965342
FDW45,OUT010,471.474900330777
NCN30,OUT049,1134.670459479495
FDN24,OUT049,1088.1469483306548
NCL41,OUT027,2043.7577710452836
FDR02,OUT019,612.2392200663016
FDD09,OUT010,1149.7152206999817
FDS33,OUT010,-282.04746233938226
FDU22,OUT045,2519.3222309099256
FDI53,OUT013,1735.8766049157239
DRH01,OUT049,3110.7540026649294
FDX32,OUT013,2481.743796368337
NCP30,OUT018,239.179849624976
FDB60,OUT045,3091.1453706971797
FDB14,OUT049,1904.301224315159
NCP02,OUT035,889.1144540960343
FDJ10,OUT017,2237.512345628041
FDG34,OUT046,1443.6084638458628
NCB18,OUT017,2017.1522889987325
FDM16,OUT049,1625.6139942042237
FDW25,OUT018,718.5791623926757
FDB35,OUT010,-245.95200272770967
DRN11,OUT013,2231.9970859685886
FDF41,OUT019,2367.9944316324
FDH16,OUT045,1057.904547708562
NCQ50,OUT018,3853.709899391022
DRH23,OUT018,654.1548603752092
DRJ37,OUT013,2399.1676870833135
DRJ24,OUT027,3915.598083773006
FDY16,OUT035,3584.516478632899
FDQ27,OUT045,1866.989360106846
FDZ33,OUT045,2308.6136225302052
FDF29,OUT045,1410.4629336434932
FDA08,OUT049,2414.7740005792834
FDG31,OUT046,1118.2429989491145
FDE34,OUT019,1950.7281203496532
NCR30,OUT027,2471.081234417387
FDV33,OUT035,3134.0105228156162
DRZ24,OUT018,1710.0084590965932
NCL54,OUT035,3099.7919377315557
FDR12,OUT049,2093.8464926609254
NCC54,OUT046,4211.093519983534
DRN59,OUT013,471.7452034054436
FDX50,OUT019,-327.97104842674185
FDV31,OUT027,4332.937335172958
NCA29,OUT027,4237.282444635057
FDW60,OUT049,2838.4774787027777
FDX08,OUT017,2534.6860360058918
DRD49,OUT013,2708.038932888696
FDD33,OUT046,3997.5476531911117
FDW35,OUT013,836.7767927281386
FDJ36,OUT017,1141.1578212795887
FDV51,OUT035,2366.3337990419286
FDW36,OUT046,1586.2774048840167
FDH35,OUT046,1902.3008596725385
NCS30,OUT027,3632.8486313295116
FDN49,OUT017,951.6412184095091
FDL08,OUT018,3106.058408873858
FDI09,OUT013,5677.339534314953
FDP19,OUT018,2071.055514048807
FDU21,OUT010,-1369.140673950398
NCP41,OUT045,1587.8610997964895
FDY10,OUT013,1423.89195762307
FDP12,OUT018,181.36478667089955
NCN26,OUT049,2295.514309384058
FDK44,OUT013,1913.648195478353
FDC28,OUT049,1579.0314271275918
FDJ41,OUT027,4831.5610896424305
NCT29,OUT035,1947.403529369817
NCH42,OUT019,2256.544134086218
FDU60,OUT018,2446.864572728552
FDS02,OUT045,3486.138321673656
FDC51,OUT046,1805.2174244397424
FDU03,OUT013,2813.85699311312
FDX39,OUT045,2314.1247156306363
NCY05,OUT010,-1673.80746666956
NCL06,OUT027,4926.504352297019
FDD32,OUT035,889.3312937180401
NCN41,OUT045,1710.3592319677564
NCX53,OUT049,3601.797448194795
FDU57,OUT019,466.456392843153
FDQ23,OUT046,1698.9200309356738
FDQ52,OUT045,5416.41256690602
FDC14,OUT045,894.6591076112127
FDY09,OUT035,2019.9680668320918
FDQ28,OUT045,3334.0645083121753
FDV25,OUT046,4647.217757241424
FDJ07,OUT035,1754.094721271359
DRB25,OUT049,1457.8030951110798
FDK52,OUT019,2032.370075522509
FDY52,OUT027,2085.1698264533193
FDB28,OUT046,2351.121283832336
FDT36,OUT035,913.9045575118762
FDV25,OUT017,4760.3915821956925
NCN07,OUT027,3423.547132068825
FDC57,OUT017,2468.8987428851087
FDQ03,OUT018,2212.535691537836
FDU23,OUT017,3279.194458080822
NCX41,OUT035,3237.2058051931326
NCD06,OUT035,935.5213026396862
FDW08,OUT045,1032.7074117436803
NCU29,OUT017,2883.2213147952125
NCE06,OUT013,1795.629786736745
FDV52,OUT010,-356.77417122746033
FDB02,OUT017,3021.478433023668
NCR18,OUT045,139.32794856396367
FDK16,OUT049,2431.1720444799566
NCQ29,OUT010,349.1573177728221
FDZ01,OUT019,287.60825978433445
FDW27,OUT035,2277.171257084144
FDD17,OUT018,2463.6932050425394
FDW39,OUT013,2447.3709952794998
DRH59,OUT045,1167.5532170146726
FDS52,OUT013,1830.6133264838843
FDU40,OUT027,4029.862333269357
NCF54,OUT013,2724.289767217779
FDH46,OUT045,1327.3629210156212
NCP14,OUT049,2572.293337994492
FDH50,OUT049,3013.300112473336
DRF15,OUT010,-464.74358607323234
FDV27,OUT027,2845.5091782439736
NCJ06,OUT049,1686.375398710243
FDN02,OUT018,3027.142245016591
FDQ51,OUT049,898.4910854933801
FDQ07,OUT017,6405.920365304308
FDS45,OUT049,2615.981333791464
NCJ06,OUT045,1530.5698735491073
FDD36,OUT035,1581.3711930771974
FDY25,OUT045,4235.87163292465
FDU52,OUT046,1788.1552303795916
DRK47,OUT017,3326.5917218089144
NCL30,OUT017,2757.623937764538
FDN22,OUT035,3414.487577345675
NCF30,OUT027,3500.6753311300918
FDK03,OUT035,4909.815833591682
FDT45,OUT017,1053.1738992310693
